sign,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,timestamp
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888276100158691,0.8655300736427307,2.76897509365881e-07,0.5443288087844849,0.8045380711555481,-0.010452178306877613,0.529003918170929,0.7201977372169495,-0.017083290964365005,0.5456157326698303,0.6429911255836487,-0.027372732758522034,0.5720547437667847,0.6037509441375732,-0.036943648010492325,0.5439507365226746,0.6222550272941589,-0.0014455190394073725,0.53775554895401,0.5242043733596802,-0.017414014786481857,0.5358993411064148,0.46726399660110474,-0.029629254713654518,0.5349627137184143,0.41710636019706726,-0.03864467516541481,0.5737832188606262,0.6200129985809326,-0.010646953247487545,0.5673176646232605,0.5109701156616211,-0.02872021682560444,0.5581978559494019,0.4513917863368988,-0.04216283559799194,0.5525887608528137,0.3978823721408844,-0.05041220411658287,0.6036497950553894,0.642374575138092,-0.022106703370809555,0.6017202734947205,0.5546081066131592,-0.04749847203493118,0.5865386128425598,0.6200599074363708,-0.047542013227939606,0.5797529816627502,0.6738437414169312,-0.04064413532614708,0.6315022706985474,0.6827147006988525,-0.03481896221637726,0.62120521068573,0.6281870007514954,-0.053816571831703186,0.6059717535972595,0.6658167839050293,-0.05057048425078392,0.6004833579063416,0.7029157876968384,-0.04361967369914055,2026-02-28T13:55:17.123653
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589532732963562,0.8643388152122498,2.8965567366867617e-07,0.5443453788757324,0.8031520843505859,-0.01075068861246109,0.5296210050582886,0.7176437377929688,-0.017135832458734512,0.5466145277023315,0.6405865550041199,-0.026997320353984833,0.5724097490310669,0.6020200848579407,-0.036033716052770615,0.544503390789032,0.622199535369873,-0.0015594916185364127,0.5383296608924866,0.5246149301528931,-0.017214002087712288,0.5364691019058228,0.4678691625595093,-0.02914341539144516,0.5355910658836365,0.4178857207298279,-0.0379035547375679,0.5739819407463074,0.619117021560669,-0.010293940082192421,0.5665382146835327,0.5101155638694763,-0.028211181983351707,0.5578757524490356,0.44993075728416443,-0.04150766879320145,0.5531471371650696,0.39552637934684753,-0.04953392967581749,0.6037471294403076,0.6411879658699036,-0.021251073107123375,0.6020262241363525,0.5536968111991882,-0.04672232270240784,0.5874635577201843,0.6194840669631958,-0.0470164455473423,0.5809781551361084,0.673704981803894,-0.04009819030761719,0.6319281458854675,0.681284487247467,-0.033452294766902924,0.6224255561828613,0.6277176141738892,-0.05283156782388687,0.6068497896194458,0.6647367477416992,-0.04997611790895462,0.6004079580307007,0.701688289642334,-0.04309866577386856,2026-02-28T13:55:17.123653
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5891352295875549,0.8638108968734741,2.880771887703304e-07,0.5452739000320435,0.8047107458114624,-0.012261289171874523,0.5297309160232544,0.7200313210487366,-0.019593946635723114,0.5465824604034424,0.6445417404174805,-0.03018796443939209,0.5714796781539917,0.6037721037864685,-0.039955221116542816,0.5457683801651001,0.6208596229553223,-0.0030322689563035965,0.5394167304039001,0.5253853797912598,-0.019525127485394478,0.5370386838912964,0.4686189293861389,-0.03158300369977951,0.536100447177887,0.4180425703525543,-0.040171362459659576,0.5748370885848999,0.617405116558075,-0.011484632268548012,0.5667895078659058,0.5091963410377502,-0.030226027593016624,0.5577183961868286,0.44948554039001465,-0.043191175907850266,0.5529630184173584,0.394938200712204,-0.05049968510866165,0.6045705080032349,0.6395195722579956,-0.022402925416827202,0.6020463705062866,0.5548533797264099,-0.0496220588684082,0.5872656106948853,0.6216529011726379,-0.05017222836613655,0.5810848474502563,0.6759039163589478,-0.042748332023620605,0.632572591304779,0.6803277730941772,-0.03459501639008522,0.6227691769599915,0.6265786290168762,-0.05518406629562378,0.6074552536010742,0.6643499135971069,-0.05237816274166107,0.6016055345535278,0.7014132142066956,-0.045157551765441895,2026-02-28T13:55:17.123653
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589301586151123,0.8684735894203186,2.842451749529573e-07,0.5440092086791992,0.8063111901283264,-0.010225869715213776,0.529304563999176,0.7197309732437134,-0.016314005479216576,0.5471152663230896,0.6417612433433533,-0.026251723989844322,0.5737085342407227,0.6044631004333496,-0.035485848784446716,0.5448653101921082,0.622891902923584,-0.0002036103542195633,0.538908839225769,0.5261416435241699,-0.0158857349306345,0.5370387434959412,0.46940547227859497,-0.028053926303982735,0.5360669493675232,0.4187676012516022,-0.03716585785150528,0.5744757652282715,0.620290219783783,-0.009706162847578526,0.5675805807113647,0.5119041204452515,-0.028114821761846542,0.5583274960517883,0.45215585827827454,-0.04195913299918175,0.5531428456306458,0.3977837860584259,-0.05030719190835953,0.604160487651825,0.6428796648979187,-0.021500516682863235,0.6024705767631531,0.5554639101028442,-0.047571275383234024,0.5870635509490967,0.6225785613059998,-0.04763078689575195,0.5803492069244385,0.676630973815918,-0.040348637849092484,0.6322479248046875,0.6837296485900879,-0.03452165797352791,0.6226630806922913,0.6266868710517883,-0.05387158691883087,0.6070504188537598,0.6653659343719482,-0.05033779516816139,0.6010881066322327,0.7036405205726624,-0.042944397777318954,2026-02-28T13:55:17.123653
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5900681614875793,0.8693933486938477,2.725201397879573e-07,0.5453324913978577,0.8085243105888367,-0.010758008807897568,0.5300663113594055,0.7239200472831726,-0.017331896349787712,0.5470889210700989,0.6477214097976685,-0.027381764724850655,0.5723323225975037,0.6067510843276978,-0.036677874624729156,0.5456289649009705,0.6261057257652283,-0.0016090284334495664,0.5393652319908142,0.5288383960723877,-0.017502469941973686,0.5372965931892395,0.4721113443374634,-0.029571983963251114,0.5364176034927368,0.4219135642051697,-0.038408104330301285,0.5749648213386536,0.6231961846351624,-0.010522846132516861,0.568061113357544,0.5143094658851624,-0.02849527820944786,0.5589483380317688,0.4548591375350952,-0.041773442178964615,0.5537405610084534,0.4004775285720825,-0.04976646602153778,0.6047136187553406,0.6450449228286743,-0.021718064323067665,0.6020548939704895,0.5591009855270386,-0.04707023501396179,0.5866949558258057,0.6235716342926025,-0.04710722714662552,0.5801602005958557,0.6758015155792236,-0.040129490196704865,0.6327656507492065,0.6852940320968628,-0.03417288884520531,0.6219202280044556,0.631382167339325,-0.052864719182252884,0.6071376800537109,0.6682195663452148,-0.04931262135505676,0.6024805307388306,0.703719437122345,-0.042122732847929,2026-02-28T13:55:17.123653
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5896104574203491,0.8699867725372314,2.8059434953320306e-07,0.5453261733055115,0.8093746900558472,-0.01080241147428751,0.529703676700592,0.7232493758201599,-0.0173663217574358,0.5468733310699463,0.644808828830719,-0.027591409161686897,0.5750890970230103,0.6078463792800903,-0.037090547382831573,0.5454150438308716,0.6275306940078735,-0.0010766639607027173,0.5390568971633911,0.5289435386657715,-0.016578679904341698,0.5370418429374695,0.4722233712673187,-0.02817900851368904,0.5362221002578735,0.42178356647491455,-0.036840103566646576,0.5751726627349854,0.6246161460876465,-0.010025166906416416,0.5681674480438232,0.5148948431015015,-0.028152314946055412,0.5595049858093262,0.4550830125808716,-0.04136809706687927,0.5544958114624023,0.4008776843547821,-0.04927777871489525,0.6050663590431213,0.6465334296226501,-0.021284053102135658,0.6029407978057861,0.5584405064582825,-0.04715774953365326,0.5882729887962341,0.6242654323577881,-0.047201432287693024,0.5815961360931396,0.67835533618927,-0.03995978832244873,0.6331687569618225,0.6861972212791443,-0.03378314897418022,0.6230868697166443,0.6298984289169312,-0.05310248211026192,0.6082902550697327,0.6675993204116821,-0.04986972361803055,0.6027553677558899,0.7053488492965698,-0.04277949780225754,2026-02-28T13:55:17.123653
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897980332374573,0.8697853088378906,2.732040513819811e-07,0.5458455085754395,0.8108976483345032,-0.01171365287154913,0.5298508405685425,0.7263364195823669,-0.019047800451517105,0.5461423993110657,0.6491623520851135,-0.029740337282419205,0.5732783675193787,0.6116113066673279,-0.03965223580598831,0.5457223653793335,0.6259592175483704,-0.003961097449064255,0.5394894480705261,0.5292915105819702,-0.02048671804368496,0.5374153852462769,0.4728156328201294,-0.03312760591506958,0.5364129543304443,0.42268839478492737,-0.04259292036294937,0.5753040909767151,0.6237920522689819,-0.01280779018998146,0.5686985850334167,0.515658438205719,-0.0316232293844223,0.5597751140594482,0.456572949886322,-0.045549266040325165,0.5544291138648987,0.402096152305603,-0.05422030761837959,0.6051019430160522,0.6465412974357605,-0.023890474811196327,0.6038118004798889,0.5597415566444397,-0.05003735423088074,0.5880268812179565,0.6243400573730469,-0.05061650648713112,0.5802868008613586,0.6773713231086731,-0.04409988224506378,0.6329119205474854,0.6877928376197815,-0.036294758319854736,0.6242045760154724,0.6323885917663574,-0.05609999597072601,0.6082111597061157,0.6694166660308838,-0.05340706184506416,0.6011881232261658,0.7069897651672363,-0.046847496181726456,2026-02-28T13:55:17.123653
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589713454246521,0.8701633810997009,2.901151390233281e-07,0.5453398823738098,0.8101155757904053,-0.011012929491698742,0.5301400423049927,0.7244677543640137,-0.017698457464575768,0.5470264554023743,0.6470193862915039,-0.02789442613720894,0.5724591016769409,0.607058048248291,-0.037290338426828384,0.5452536940574646,0.6272323131561279,-0.002068336121737957,0.5387682318687439,0.5295611619949341,-0.018113086000084877,0.536719024181366,0.47222405672073364,-0.029935462400317192,0.5358039140701294,0.42199137806892395,-0.03845672681927681,0.5747731328010559,0.6238399147987366,-0.010920446366071701,0.5677116513252258,0.5141574740409851,-0.029440047219395638,0.558812141418457,0.4538630247116089,-0.0425286740064621,0.5538826584815979,0.4004938006401062,-0.05007827654480934,0.6045286655426025,0.645807683467865,-0.02204510010778904,0.6027560234069824,0.5589054226875305,-0.0481526143848896,0.587980329990387,0.6257039904594421,-0.04784998670220375,0.5814585089683533,0.6805291771888733,-0.040202632546424866,0.632500410079956,0.6858024001121521,-0.03442186862230301,0.6228702664375305,0.6309437155723572,-0.053984951227903366,0.607782781124115,0.6692421436309814,-0.05051723122596741,0.6019017100334167,0.7071067094802856,-0.04302516579627991,2026-02-28T13:55:17.123653
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888009667396545,0.8694683313369751,2.737423017151741e-07,0.5449758172035217,0.8115521669387817,-0.012229036539793015,0.5299898386001587,0.7236288785934448,-0.018765321001410484,0.5473101139068604,0.6460537314414978,-0.028500685468316078,0.5721307396888733,0.6060799956321716,-0.037471771240234375,0.5467203855514526,0.6260035037994385,-0.002962821628898382,0.5400502681732178,0.5302453637123108,-0.01891407184302807,0.5372990369796753,0.4735002815723419,-0.03021848201751709,0.5357128977775574,0.4238383173942566,-0.0382821261882782,0.576041042804718,0.6230229735374451,-0.011239240877330303,0.569449782371521,0.5135542154312134,-0.03005087934434414,0.5599724650382996,0.45343250036239624,-0.04282210394740105,0.5545130968093872,0.40015533566474915,-0.04986140504479408,0.6056035757064819,0.6459450125694275,-0.02192176878452301,0.6040347218513489,0.5593721270561218,-0.0493619479238987,0.5882595777511597,0.6255829334259033,-0.049855008721351624,0.5810502171516418,0.6797762513160706,-0.04234622046351433,0.6332948803901672,0.6875593066215515,-0.03381326422095299,0.624685525894165,0.6327061653137207,-0.05465497821569443,0.6089025139808655,0.6707921624183655,-0.05185654014348984,0.6023038625717163,0.7083953022956848,-0.0446331612765789,2026-02-28T13:55:17.123653
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5893758535385132,0.8705633878707886,2.9742616902694863e-07,0.544697642326355,0.8078204393386841,-0.010742398910224438,0.5298634171485901,0.7221188545227051,-0.017254075035452843,0.5478199124336243,0.6455724835395813,-0.02751418761909008,0.5739309191703796,0.6063961982727051,-0.03702833503484726,0.5452456474304199,0.6258033514022827,-0.000517116452101618,0.5393581986427307,0.5281137228012085,-0.016441363841295242,0.5382683277130127,0.4710448980331421,-0.028774861246347427,0.5384271144866943,0.4202868342399597,-0.037781573832035065,0.5748808979988098,0.6235846877098083,-0.00950623769313097,0.5676313042640686,0.5146309733390808,-0.02766592428088188,0.5592712759971619,0.45446377992630005,-0.04126967489719391,0.5550181865692139,0.3995332419872284,-0.049444377422332764,0.6047170162200928,0.6463258266448975,-0.020889854058623314,0.603641152381897,0.5587019920349121,-0.0471159853041172,0.588067352771759,0.6252841949462891,-0.048022106289863586,0.5807059407234192,0.6806588768959045,-0.041242484003305435,0.6327100396156311,0.6871532201766968,-0.03349608555436134,0.6243209838867188,0.6305329203605652,-0.053403642028570175,0.607835590839386,0.667945921421051,-0.050795312970876694,0.6000763773918152,0.7065531015396118,-0.04397738352417946,2026-02-28T13:55:17.123653
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5890633463859558,0.8703956604003906,2.84610194967172e-07,0.544646143913269,0.8080601692199707,-0.010697934776544571,0.5293041467666626,0.7238641977310181,-0.01755288615822792,0.5465046763420105,0.6472246050834656,-0.027946220710873604,0.5736100673675537,0.6084166169166565,-0.03752792999148369,0.5451422333717346,0.6257887482643127,-0.0018356791697442532,0.5393234491348267,0.5285077095031738,-0.01775861158967018,0.5376508235931396,0.4722050428390503,-0.029856529086828232,0.5371724963188171,0.42209309339523315,-0.03863726556301117,0.574749767780304,0.6236826181411743,-0.01076450850814581,0.5679271817207336,0.5148546695709229,-0.028795912861824036,0.5593200922012329,0.45556074380874634,-0.04183947294950485,0.5545786023139954,0.4013049006462097,-0.049579162150621414,0.6046758890151978,0.6465890407562256,-0.021946066990494728,0.6035077571868896,0.5597729682922363,-0.0477895624935627,0.5884365439414978,0.6260855197906494,-0.04780160263180733,0.581455647945404,0.6802127957344055,-0.04048065468668938,0.6326762437820435,0.6879342198371887,-0.034330129623413086,0.6242596507072449,0.6304334998130798,-0.05357460677623749,0.6084827780723572,0.6683170795440674,-0.05002865195274353,0.6016972661018372,0.706724226474762,-0.0425923652946949,2026-02-28T13:55:17.123653
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5894837379455566,0.8684596419334412,2.8490310910456174e-07,0.545132040977478,0.8076292872428894,-0.01150501798838377,0.5291831493377686,0.720474362373352,-0.018029123544692993,0.5468488931655884,0.6428764462471008,-0.027921020984649658,0.5744271278381348,0.606170654296875,-0.03707614541053772,0.5449708700180054,0.62505042552948,-0.0021088444627821445,0.5387229323387146,0.5283348560333252,-0.017668170854449272,0.5365740656852722,0.47186189889907837,-0.02898901142179966,0.5356058478355408,0.4220297336578369,-0.03716178610920906,0.5744165778160095,0.6219668984413147,-0.010418891906738281,0.5677139163017273,0.5135676860809326,-0.02849256433546543,0.559302806854248,0.45383909344673157,-0.04097524657845497,0.5546634793281555,0.40033337473869324,-0.04800773411989212,0.604469358921051,0.6442145705223083,-0.02110026776790619,0.6038326621055603,0.5589315295219421,-0.04764092341065407,0.5889295935630798,0.6240382790565491,-0.04846995323896408,0.581740140914917,0.6786779761314392,-0.041365113109350204,0.6327928900718689,0.6847643852233887,-0.032965339720249176,0.6245611906051636,0.630301296710968,-0.053016312420368195,0.6090195775032043,0.6667081713676453,-0.050437286496162415,0.6020751595497131,0.7041862607002258,-0.04351978003978729,2026-02-28T13:55:17.123653
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5917963981628418,0.8696680665016174,2.8057135637027386e-07,0.5464842915534973,0.8082661628723145,-0.009054410271346569,0.5311885476112366,0.7247054576873779,-0.015255955047905445,0.5472085475921631,0.6449587941169739,-0.025486167520284653,0.5746795535087585,0.6062109470367432,-0.034789830446243286,0.5461214184761047,0.6269893646240234,0.00022754957899451256,0.5396131277084351,0.5286665558815002,-0.015547635965049267,0.5381678938865662,0.4717932343482971,-0.028320632874965668,0.5376676917076111,0.4212452173233032,-0.03812140226364136,0.5759058594703674,0.6242629885673523,-0.009617848321795464,0.5684713125228882,0.5149552226066589,-0.028236785903573036,0.5597402453422546,0.454814612865448,-0.043058961629867554,0.554667592048645,0.3994894325733185,-0.052636969834566116,0.605597734451294,0.6459788084030151,-0.021487832069396973,0.6035614609718323,0.557767391204834,-0.04607614874839783,0.5887686610221863,0.6241629123687744,-0.04530812427401543,0.5818931460380554,0.6777633428573608,-0.0382254496216774,0.6340541839599609,0.6850929856300354,-0.03466079756617546,0.6244248747825623,0.6281075477600098,-0.05251988396048546,0.6090308427810669,0.6663846969604492,-0.04851757735013962,0.6026826500892639,0.7046297788619995,-0.04129597544670105,2026-02-28T13:55:17.123653
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591463029384613,0.8708547353744507,3.015227036939905e-07,0.5461940765380859,0.8091326951980591,-0.010554409585893154,0.5311266183853149,0.72413170337677,-0.01691514253616333,0.5473921298980713,0.6455723643302917,-0.026984859257936478,0.572899580001831,0.605832576751709,-0.036153312772512436,0.5455502271652222,0.6250512003898621,-0.0006866340409033,0.5400195121765137,0.5284387469291687,-0.01657889038324356,0.5387520790100098,0.4715329706668854,-0.029141651466488838,0.5385372638702393,0.4208816885948181,-0.0385289303958416,0.575454592704773,0.6227648258209229,-0.009899689815938473,0.5681678056716919,0.5139170289039612,-0.028384417295455933,0.5599901676177979,0.4538896083831787,-0.04256947338581085,0.5556585788726807,0.3984775245189667,-0.05136092007160187,0.6053854823112488,0.6458104848861694,-0.021358780562877655,0.6046011447906494,0.5581864714622498,-0.047154176980257034,0.5897557735443115,0.6253886222839355,-0.0472605936229229,0.5824289321899414,0.6799963712692261,-0.04024864360690117,0.633543848991394,0.6872548460960388,-0.0341031588613987,0.6259127259254456,0.6301407814025879,-0.05338611081242561,0.6097225546836853,0.6683458685874939,-0.050069939345121384,0.6015048623085022,0.7068915963172913,-0.04295342415571213,2026-02-28T13:55:17.123653
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5893179774284363,0.867164134979248,2.85756101447987e-07,0.5450152158737183,0.8082871437072754,-0.011892061680555344,0.5289297699928284,0.7218227386474609,-0.01863514631986618,0.5461475253105164,0.6444055438041687,-0.028670355677604675,0.5726670622825623,0.6062410473823547,-0.03790506720542908,0.5453527569770813,0.6231530904769897,-0.003159887623041868,0.5390636324882507,0.5268980860710144,-0.019159745424985886,0.5369865894317627,0.47021108865737915,-0.03098927065730095,0.5359734892845154,0.42032647132873535,-0.03955971077084541,0.5747817754745483,0.6210499405860901,-0.011540151201188564,0.5680385828018188,0.5131319165229797,-0.030011670663952827,0.559027910232544,0.4536139965057373,-0.0429643951356411,0.5537596940994263,0.399995893239975,-0.05046670511364937,0.6043508648872375,0.6442161798477173,-0.022266345098614693,0.6037155389785767,0.5586387515068054,-0.048818439245224,0.5883918404579163,0.6241568326950073,-0.04932278022170067,0.5808188915252686,0.6782360076904297,-0.042178407311439514,0.6319593787193298,0.685726523399353,-0.03427337110042572,0.624546229839325,0.6298743486404419,-0.05442790314555168,0.608678936958313,0.6667060256004333,-0.0516873374581337,0.6010470390319824,0.7044095396995544,-0.044725723564624786,2026-02-28T13:55:17.123653
